Date,Close,High,Low,Open,Volume
2025-10-16,6947.90625,6971.700449486301,6876.523651541096,6900.317851027397,120611200
2025-10-17,7138.259765625,7162.05396484375,6924.11197265625,6947.906171875,157334400
2025-10-20,7495.1728515625,7614.143849206349,7257.230856274801,7328.613454861111,393421800
2025-10-21,8066.2333984375,8066.2333984375,7709.320416205752,7709.320416205752,529802600
2025-10-22,7804.49755859375,8280.381556068978,7804.49755859375,8280.381556068978,392957200
2025-10-23,7923.46826171875,7947.262460702891,7756.908868829768,7804.497266798048,187003900
2025-10-24,7875.8798828125,7971.056678979418,7875.8798828125,7899.674081854229,133355100
2025-10-27,7947.2626953125,8018.645294372193,7804.497497193114,7923.468495625935,182275600
2025-10-28,7875.8798828125,7994.850878021149,7852.085683770771,7947.262479937689,180270000
2025-10-29,8185.20458984375,8185.20458984375,7875.879997785702,7899.674197174782,239156800
2025-10-30,8113.82177734375,8327.9695661886,8066.233379822673,8161.410174864828,259009800
2025-10-31,8113.82177734375,8232.792771146444,8113.82177734375,8137.615976104289,177088000
2025-11-03,8232.79296875,8232.79296875,8113.821972091762,8232.79296875,115007100
2025-11-04,8232.79296875,8280.381367413294,8208.998769418353,8232.79296875,155231500
2025-11-05,8280.3818359375,8280.3818359375,8185.205033225575,8208.999233903556,125731500
2025-11-06,8137.6162109375,8256.587208173429,8137.6162109375,8208.998809279057,89756900
2025-11-07,8256.5869140625,8256.5869140625,8137.615921064482,8137.615921064482,75241900
2025-11-10,8161.41064453125,8256.587445050565,8161.41064453125,8256.587445050565,79897700
2025-11-11,7994.85107421875,8185.204671223958,7994.85107421875,8161.410471598308,130897600
2025-11-12,8090.02783203125,8137.616231043198,7994.851034007353,8018.645233513327,85415600
2025-11-13,7971.056640625,8066.233436333955,7971.056640625,7994.8508395522385,104113800
2025-11-14,8018.6455078125,8090.028108772256,7971.057107172664,7971.057107172664,89815300
2025-11-17,8161.41064453125,8161.41064453125,8066.233844011935,8090.0280441417635,129411100
2025-11-18,7994.85107421875,8161.410471598308,7994.85107421875,8137.616271972656,119377900
2025-11-19,8066.2333984375,8090.02759725295,7923.468205544801,7947.262404360251,114209700
2025-11-20,8018.6455078125,8185.204910051929,7994.851307492582,8066.233908452337,124087400
2025-11-21,7994.85107421875,8018.645273844401,7947.262674967448,7971.056874593099,103917100
2025-11-24,8066.2333984375,8066.2333984375,7947.262404360251,7994.850801991151,279590600
2025-11-25,8090.02783203125,8090.02783203125,7971.056834501379,8066.233632525275,98807700
2025-11-26,8018.6455078125,8042.439708132419,7971.057107172664,7994.851307492582,77094400
2025-11-27,7923.46826171875,8042.439256639453,7923.46826171875,8018.645057655312,71051300
2025-11-28,7875.8798828125,7947.262479937689,7875.8798828125,7923.46828089596,67559300
2025-12-01,7994.85107421875,8042.439473470052,7947.262674967448,8042.439473470052,76359200
2025-12-02,7971.056640625,8018.645038479477,7947.262441697761,7947.262441697761,97044000
2025-12-03,7951.8955078125,8047.701477786145,7951.8955078125,7999.798492799322,103550900
2025-12-04,7880.04150390625,7999.798973570479,7880.04150390625,7975.847479637633,71410400
2025-12-05,7951.8955078125,7951.8955078125,7856.089537838855,7856.089537838855,71162300
2025-12-08,7951.8955078125,7999.798492799322,7903.992522825678,7999.798492799322,61745200
2025-12-09,7760.28369140625,7951.895634403935,7760.28369140625,7951.895634403935,113057200
2025-12-10,7736.33251953125,7832.138495005321,7688.429531794214,7760.284013399768,143418300
2025-12-11,7664.47802734375,7856.089978027344,7568.6720520019535,7832.138484191895,140766000
2025-12-12,7664.47802734375,7664.47802734375,7520.769064331055,7568.6720520019535,100006800
2025-12-15,7951.8955078125,7951.8955078125,7592.623120411333,7592.623120411333,143105700
2025-12-16,7736.33251953125,8023.750445953463,7688.429531794214,8023.750445953463,122332000
2025-12-17,7688.42919921875,7784.235170548579,7640.526213553836,7664.477706386293,89802700
2025-12-18,7832.13818359375,7903.992662342316,7688.429226096617,7688.429226096617,88497200
2025-12-19,7712.380859375,7880.041312839674,7712.380859375,7856.089819487577,131069800
2025-12-22,7832.13818359375,7832.13818359375,7688.429226096617,7712.3807190128055,72424200
2025-12-23,7688.42919921875,7784.235170548579,7640.526213553836,7760.283677716122,85044100
2025-12-24,7688.42919921875,7736.332184883665,7664.477706386293,7688.42919921875,71260500
2025-12-29,7688.42919921875,7688.42919921875,7616.574720721379,7688.42919921875,78399400
2025-12-30,7736.33251953125,7832.138495005321,7616.5750501886605,7616.5750501886605,101995600
2026-01-02,7688.42919921875,7736.332184883665,7664.477706386293,7736.332184883665,68612400
2026-01-05,7736.33251953125,7760.284013399768,7664.478037925696,7664.478037925696,73408800
2026-01-06,7832.13818359375,7832.13818359375,7736.332211928995,7832.13818359375,97624300
2026-01-07,7808.18701171875,7832.138505619728,7688.429542213861,7784.235517817772,93152500
2026-01-08,7712.380859375,7808.186832783385,7712.380859375,7760.283846079193,79823700
2026-01-09,7784.2353515625,7832.138338341346,7712.380871394231,7784.2353515625,79484700
2026-01-12,7688.42919921875,7760.283677716122,7664.477706386293,7736.332184883665,82935700
2026-01-13,7736.33251953125,7736.33251953125,7664.478037925696,7688.429531794214,80536300
2026-01-14,7664.47802734375,7712.381015014649,7616.575039672852,7688.4295211792,105724300
2026-01-15,7736.33251953125,7832.138495005321,7640.526544057178,7664.478037925696,151753100
2026-01-19,7784.2353515625,7784.2353515625,7640.526391225962,7736.332364783653,172100000
2026-01-20,7664.47802734375,7784.235496520996,7664.47802734375,7712.381015014649,82672500
2026-01-21,7377.06005859375,7616.574995561079,7377.06005859375,7592.6235018643465,301825600
2026-01-22,7329.15673828125,7448.914201325061,7281.2537530637255,7377.0597234987745,268025900
2026-01-23,7329.15673828125,7353.108230890012,7233.350767846201,7281.2537530637255,202878600
2026-01-26,7329.15673828125,7353.108230890012,7209.399275237439,7233.350767846201,213044100
2026-01-27,7185.44775390625,7305.205216471354,7185.44775390625,7257.302231445313,259830900
2026-01-28,6730.36962890625,7089.642029025801,6634.5636555410365,6754.321122247554,1027287500
2026-01-29,6898.0302734375,6969.884755452474,6107.630971272786,6395.048899332683,1432993400
2026-01-30,7089.64208984375,7281.254038217905,6898.030141469595,6898.030141469595,528434900
2026-02-02,7281.25390625,7281.25390625,7017.787482010691,7281.25390625,326948700
2026-02-03,7329.15673828125,7329.15673828125,7065.6903195848645,7281.2537530637255,206015400
2026-02-04,7472.86572265625,7496.817215357071,7281.25378104968,7329.156766451322,193370800
2026-02-05,7472.86572265625,7592.623186160356,7472.86572265625,7472.86572265625,142332400
2026-02-06,7353.1083984375,7448.914371055578,7281.253918973941,7377.059891592019,176352600
2026-02-09,7185.44775390625,7401.011186523438,7137.544768880209,7353.108201497396,174758300
2026-02-10,7161.49658203125,7233.351062787417,7137.545088445861,7185.4480756166395,127704200
2026-02-11,7137.544921875,7209.3994009542785,7089.641935822147,7161.496414901426,213505000
2026-02-12,7017.78759765625,7161.496558700405,6993.836104148891,7137.545065193046,237465300
2026-02-13,6898.0302734375,7017.787743462457,6898.0302734375,7017.787743462457,356015300
2026-02-18,6969.884765625,7065.690741784794,6921.981777545103,6921.981777545103,125301200
2026-02-19,6874.07861328125,7017.787573837652,6874.07861328125,7017.787573837652,133463400
2026-02-20,6921.9814453125,6945.932938202855,6850.126966641436,6874.078459531791,122959500
2026-02-23,6993.8359375,7041.738923373288,6969.884444563357,6993.8359375,100443800
2026-02-24,6921.9814453125,7017.787416873919,6921.9814453125,6969.88443109321,159225400
2026-02-25,7017.78759765625,7065.690584670968,6945.933117134172,6969.884610641531,133278000
2026-02-26,6993.8359375,7065.690416309932,6898.029965753425,7041.738923373288,127811900
2026-02-27,6874.07861328125,6969.884586985518,6874.07861328125,6898.030106707317,193104700
